longitude,latitude
79.739296,8.451843
79.739296,8.478775
79.739296,8.505707
79.739296,8.532631
79.739296,8.559563
79.739296,8.586479
79.739296,8.613403
79.739296,8.640327
79.739296,8.667244
79.739296,8.694168
79.739296,8.721085
79.739296,8.747993
79.739296,8.774902
79.739296,8.801819
79.739296,8.828720
79.739296,8.855629
79.739296,8.882538
79.739296,8.909431
79.739296,8.936333
79.739296,8.963234
79.739296,8.990128
79.739296,9.017021
79.739296,9.043915
79.739296,9.070801
79.739296,9.097694
79.739296,9.124573
79.739296,9.151459
79.739296,9.178337
79.739296,9.205223
79.739296,9.232094
79.739296,9.258972
79.739296,9.285851
79.739296,9.312714
79.739296,9.339584
79.739296,9.366455
79.739296,9.393318
79.739296,9.420189
79.739296,9.447044
79.739296,9.473900
79.739296,9.500755
79.739296,9.527618
79.739296,9.554466
79.739296,9.581322
79.739296,9.608170
79.739296,9.635010
79.739296,9.661850
79.739296,9.688705
79.739296,9.715538
79.739296,9.742371
79.739296,9.769211
79.739296,9.796036
79.739296,9.822876
79.739296,9.849701
79.739296,9.876534
79.739296,9.903358
79.739296,9.930176
79.739296,9.957001
79.739296,9.983818
79.739296,10.010635
79.739296,10.037445
79.739296,10.064255
79.766525,5.722969
79.766525,5.750061
79.766525,5.777153
79.766525,5.804245
79.766525,5.831329
79.766525,5.858421
79.766525,5.885506
79.766525,5.912590
79.766525,5.939682
79.766525,5.966759
79.766525,5.993843
79.766525,6.020920
79.766525,6.047997
79.766525,6.075073
79.766525,6.102150
79.766525,6.129227
79.766525,6.156296
79.766525,6.183365
79.766525,6.210442
79.766525,6.237511
79.766525,6.264572
79.766525,6.291641
79.766525,6.318710
79.766525,6.345772
79.766525,6.372833
79.766525,6.399895
79.766525,6.426949
79.766525,6.454010
79.766525,6.481064
79.766525,6.508125
79.766525,6.535172
79.766525,6.562225
79.766525,6.589272
79.766525,6.616318
79.766525,6.643364
79.766525,6.670418
79.766525,6.697456
79.766525,6.724495
79.766525,6.751541
79.766525,6.778587
79.766525,6.805618
79.766525,6.832657
79.766525,6.859688
79.766525,6.886719
79.766525,6.913757
79.766525,6.940788
79.766525,6.967812
79.766525,6.994843
79.766525,7.021873
79.766525,7.048897
79.766525,7.075912
79.766525,7.102936
79.766525,7.129959
79.766525,7.156975
79.766525,7.183998
79.766525,7.211006
79.766525,7.238014
79.766525,7.265030
79.766525,7.292038
79.766525,7.319054
79.766525,7.346046
79.766525,7.373055
79.766525,7.400063
79.766525,7.427063
79.766525,7.454071
79.766525,7.481064
79.766525,7.508057
79.766525,7.535057
79.766525,7.562050
79.766525,7.589035
79.766525,7.616028
79.766525,7.643021
79.766525,7.670006
79.766525,7.696991
79.766525,7.723969
79.766525,7.750954
79.766525,7.777931
79.766525,7.804909
79.766525,7.831886
79.766525,7.858864
79.766525,7.885834
79.766525,7.912804
79.766525,7.939774
79.766525,7.966743
79.766525,7.993706
79.766525,8.020668
79.766525,8.047630
79.766525,8.074585
79.766525,8.101547
79.766525,8.128502
79.766525,8.155464
79.766525,8.182411
79.766525,8.209366
79.766525,8.236313
79.766525,8.263260
79.766525,8.290207
79.766525,8.317154
79.766525,8.344101
79.766525,8.371033
79.766525,8.397972
79.766525,8.424904
79.766525,8.451843
79.766525,8.478775
79.766525,8.505707
79.766525,8.532631
79.766525,8.559563
79.766525,8.586479
79.766525,8.613403
79.766525,8.640327
79.766525,8.667244
79.766525,8.694168
79.766525,8.721085
79.766525,8.747993
79.766525,8.774902
79.766525,8.801819
79.766525,8.828720
79.766525,8.855629
79.766525,8.882538
79.766525,8.909431
79.766525,8.936333
79.766525,8.963234
79.766525,8.990128
79.766525,9.017021
79.766525,9.043915
79.766525,9.070801
79.766525,9.097694
79.766525,9.124573
79.766525,9.151459
79.766525,9.178337
79.766525,9.205223
79.766525,9.232094
79.766525,9.258972
79.766525,9.285851
79.766525,9.312714
79.766525,9.339584
79.766525,9.366455
79.766525,9.393318
79.766525,9.420189
79.766525,9.447044
79.766525,9.473900
79.766525,9.500755
79.766525,9.527618
79.766525,9.554466
79.766525,9.581322
79.766525,9.608170
79.766525,9.635010
79.766525,9.661850
79.766525,9.688705
79.766525,9.715538
79.766525,9.742371
79.766525,9.769211
79.766525,9.796036
79.766525,9.822876
79.766525,9.849701
79.766525,9.876534
79.766525,9.903358
79.766525,9.930176
79.766525,9.957001
79.766525,9.983818
79.766525,10.010635
79.766525,10.037445
79.766525,10.064255
79.793747,5.722969
79.793747,5.750061
79.793747,5.777153
79.793747,5.804245
79.793747,5.831329
79.793747,5.858421
79.793747,5.885506
79.793747,5.912590
79.793747,5.939682
79.793747,5.966759
79.793747,5.993843
79.793747,6.020920
79.793747,6.047997
79.793747,6.075073
79.793747,6.102150
79.793747,6.129227
79.793747,6.156296
79.793747,6.183365
79.793747,6.210442
79.793747,6.237511
79.793747,6.264572
79.793747,6.291641
79.793747,6.318710
79.793747,6.345772
79.793747,6.372833
79.793747,6.399895
79.793747,6.426949
79.793747,6.454010
79.793747,6.481064
79.793747,6.508125
79.793747,6.535172
79.793747,6.562225
79.793747,6.589272
79.793747,6.616318
79.793747,6.643364
79.793747,6.670418
79.793747,6.697456
79.793747,6.724495
79.793747,6.751541
79.793747,6.778587
79.793747,6.805618
79.793747,6.832657
79.793747,6.859688
79.793747,6.886719
79.793747,6.913757
79.793747,6.940788
79.793747,6.967812
79.793747,6.994843
79.793747,7.021873
79.793747,7.048897
79.793747,7.075912
79.793747,7.102936
79.793747,7.129959
79.793747,7.156975
79.793747,7.183998
79.793747,7.211006
79.793747,7.238014
79.793747,7.265030
79.793747,7.292038
79.793747,7.319054
79.793747,7.346046
79.793747,7.373055
79.793747,7.400063
79.793747,7.427063
79.793747,7.454071
79.793747,7.481064
79.793747,7.508057
79.793747,7.535057
79.793747,7.562050
79.793747,7.589035
79.793747,7.616028
79.793747,7.643021
79.793747,7.670006
79.793747,7.696991
79.793747,7.723969
79.793747,7.750954
79.793747,7.777931
79.793747,7.804909
79.793747,7.831886
79.793747,7.858864
79.793747,7.885834
79.793747,7.912804
79.793747,7.939774
79.793747,7.966743
79.793747,7.993706
79.793747,8.020668
79.793747,8.047630
79.793747,8.074585
79.793747,8.101547
79.793747,8.128502
79.793747,8.155464
79.793747,8.182411
79.793747,8.209366
79.793747,8.236313
79.793747,8.263260
79.793747,8.290207
79.793747,8.317154
79.793747,8.344101
79.793747,8.371033
79.793747,8.397972
79.793747,8.424904
79.793747,8.451843
79.793747,8.478775
79.793747,8.505707
79.793747,8.532631
79.793747,8.559563
79.793747,8.586479
79.793747,8.613403
79.793747,8.640327
79.793747,8.667244
79.793747,8.694168
79.793747,8.721085
79.793747,8.747993
79.793747,8.774902
79.793747,8.801819
79.793747,8.828720
79.793747,8.855629
79.793747,8.882538
79.793747,8.909431
79.793747,8.936333
79.793747,8.963234
79.793747,8.990128
79.793747,9.017021
79.793747,9.043915
79.793747,9.070801
79.793747,9.097694
79.793747,9.124573
79.793747,9.151459
79.793747,9.178337
79.793747,9.205223
79.793747,9.232094
79.793747,9.258972
79.793747,9.285851
79.793747,9.312714
79.793747,9.339584
79.793747,9.366455
79.793747,9.393318
79.793747,9.420189
79.793747,9.447044
79.793747,9.473900
79.793747,9.500755
79.793747,9.527618
79.793747,9.554466
79.793747,9.581322
79.793747,9.608170
79.793747,9.635010
79.793747,9.661850
79.793747,9.688705
79.793747,9.715538
79.793747,9.742371
79.793747,9.769211
79.793747,9.796036
79.793747,9.822876
79.793747,9.849701
79.793747,9.876534
79.793747,9.903358
79.793747,9.930176
79.793747,9.957001
79.793747,9.983818
79.793747,10.010635
79.793747,10.037445
79.793747,10.064255
79.820976,5.722969
79.820976,5.750061
79.820976,5.777153
79.820976,5.804245
79.820976,5.831329
79.820976,5.858421
79.820976,5.885506
79.820976,5.912590
79.820976,5.939682
79.820976,5.966759
79.820976,5.993843
79.820976,6.020920
79.820976,6.047997
79.820976,6.075073
79.820976,6.102150
79.820976,6.129227
79.820976,6.156296
79.820976,6.183365
79.820976,6.210442
79.820976,6.237511
79.820976,6.264572
79.820976,6.291641
79.820976,6.318710
79.820976,6.345772
79.820976,6.372833
79.820976,6.399895
79.820976,6.426949
79.820976,6.454010
79.820976,6.481064
79.820976,6.508125
79.820976,6.535172
79.820976,6.562225
79.820976,6.589272
79.820976,6.616318
79.820976,6.643364
79.820976,6.670418
79.820976,6.697456
79.820976,6.724495
79.820976,6.751541
79.820976,6.778587
79.820976,6.805618
79.820976,6.832657
79.820976,6.859688
79.820976,6.886719
79.820976,6.913757
79.820976,6.940788
79.820976,6.967812
79.820976,6.994843
79.820976,7.021873
79.820976,7.048897
79.820976,7.075912
79.820976,7.102936
79.820976,7.129959
79.820976,7.156975
79.820976,7.183998
79.820976,7.211006
79.820976,7.238014
79.820976,7.265030
79.820976,7.292038
79.820976,7.319054
79.820976,7.346046
79.820976,7.373055
79.820976,7.400063
79.820976,7.427063
79.820976,7.454071
79.820976,7.481064
79.820976,7.508057
79.820976,7.535057
79.820976,7.562050
79.820976,7.589035
79.820976,7.616028
79.820976,7.643021
79.820976,7.670006
79.820976,7.696991
79.820976,7.723969
79.820976,7.750954
79.820976,7.777931
79.820976,7.804909
79.820976,7.831886
79.820976,7.858864
79.820976,7.885834
79.820976,7.912804
79.820976,7.939774
79.820976,7.966743
79.820976,7.993706
79.820976,8.020668
79.820976,8.047630
79.820976,8.074585
79.820976,8.101547
79.820976,8.128502
79.820976,8.155464
79.820976,8.182411
79.820976,8.209366
79.820976,8.236313
79.820976,8.263260
79.820976,8.290207
79.820976,8.317154
79.820976,8.344101
79.820976,8.371033
79.820976,8.397972
79.820976,8.424904
79.820976,8.451843
79.820976,8.478775
79.820976,8.505707
79.820976,8.532631
79.820976,8.559563
79.820976,8.586479
79.820976,8.613403
79.820976,8.640327
79.820976,8.667244
79.820976,8.694168
79.820976,8.721085
79.820976,8.747993
79.820976,8.774902
79.820976,8.801819
79.820976,8.828720
79.820976,8.855629
79.820976,8.882538
79.820976,8.909431
79.820976,8.936333
79.820976,8.963234
79.820976,8.990128
79.820976,9.017021
79.820976,9.043915
79.820976,9.070801
79.820976,9.097694
79.820976,9.124573
79.820976,9.151459
79.820976,9.178337
79.820976,9.205223
79.820976,9.232094
79.820976,9.258972
79.820976,9.285851
79.820976,9.312714
79.820976,9.339584
79.820976,9.366455
79.820976,9.393318
79.820976,9.420189
79.820976,9.447044
79.820976,9.473900
79.820976,9.500755
79.820976,9.527618
79.820976,9.554466
79.820976,9.581322
79.820976,9.608170
79.820976,9.635010
79.820976,9.661850
79.820976,9.688705
79.820976,9.715538
79.820976,9.742371
79.820976,9.769211
79.820976,9.796036
79.820976,9.822876
79.820976,9.849701
79.820976,9.876534
79.820976,9.903358
79.820976,9.930176
79.820976,9.957001
79.820976,9.983818
79.820976,10.010635
79.820976,10.037445
79.820976,10.064255
79.848206,5.722969
79.848206,5.750061
79.848206,5.777153
79.848206,5.804245
79.848206,5.831329
79.848206,5.858421
79.848206,5.885506
79.848206,5.912590
79.848206,5.939682
79.848206,5.966759
79.848206,5.993843
79.848206,6.020920
79.848206,6.047997
79.848206,6.075073
79.848206,6.102150
79.848206,6.129227
79.848206,6.156296
79.848206,6.183365
79.848206,6.210442
79.848206,6.237511
79.848206,6.264572
79.848206,6.291641
79.848206,6.318710
79.848206,6.345772
79.848206,6.372833
79.848206,6.399895
79.848206,6.426949
79.848206,6.454010
79.848206,6.481064
79.848206,6.508125
79.848206,6.535172
79.848206,6.562225
79.848206,6.589272
79.848206,6.616318
79.848206,6.643364
79.848206,6.670418
79.848206,6.697456
79.848206,6.724495
79.848206,6.751541
79.848206,6.778587
79.848206,6.805618
79.848206,6.832657
79.848206,6.859688
79.848206,6.886719
79.848206,6.913757
79.848206,6.940788
79.848206,6.967812
79.848206,6.994843
79.848206,7.021873
79.848206,7.048897
79.848206,7.075912
79.848206,7.102936
79.848206,7.129959
79.848206,7.156975
79.848206,7.183998
79.848206,7.211006
79.848206,7.238014
79.848206,7.265030
79.848206,7.292038
79.848206,7.319054
79.848206,7.346046
79.848206,7.373055
79.848206,7.400063
79.848206,7.427063
79.848206,7.454071
79.848206,7.481064
79.848206,7.508057
79.848206,7.535057
79.848206,7.562050
79.848206,7.589035
79.848206,7.616028
79.848206,7.643021
79.848206,7.670006
79.848206,7.696991
79.848206,7.723969
79.848206,7.750954
79.848206,7.777931
79.848206,7.804909
79.848206,7.831886
79.848206,7.858864
79.848206,7.885834
79.848206,7.912804
79.848206,7.939774
79.848206,7.966743
79.848206,7.993706
79.848206,8.020668
79.848206,8.047630
79.848206,8.074585
79.848206,8.101547
79.848206,8.128502
79.848206,8.155464
79.848206,8.182411
79.848206,8.209366
79.848206,8.236313
79.848206,8.263260
79.848206,8.290207
79.848206,8.317154
79.848206,8.344101
79.848206,8.371033
79.848206,8.397972
79.848206,8.424904
79.848206,8.451843
79.848206,8.478775
79.848206,8.505707
79.848206,8.532631
79.848206,8.559563
79.848206,8.586479
79.848206,8.613403
79.848206,8.640327
79.848206,8.667244
79.848206,8.694168
79.848206,8.721085
79.848206,8.747993
79.848206,8.774902
79.848206,8.801819
79.848206,8.828720
79.848206,8.855629
79.848206,8.882538
79.848206,8.909431
79.848206,8.936333
79.848206,8.963234
79.848206,8.990128
79.848206,9.017021
79.848206,9.043915
79.848206,9.070801
79.848206,9.097694
79.848206,9.124573
79.848206,9.151459
79.848206,9.178337
79.848206,9.205223
79.848206,9.232094
79.848206,9.258972
79.848206,9.285851
79.848206,9.312714
79.848206,9.339584
79.848206,9.366455
79.848206,9.393318
79.848206,9.420189
79.848206,9.447044
79.848206,9.473900
79.848206,9.500755
79.848206,9.527618
79.848206,9.554466
79.848206,9.581322
79.848206,9.608170
79.848206,9.635010
79.848206,9.661850
79.848206,9.688705
79.848206,9.715538
79.848206,9.742371
79.848206,9.769211
79.848206,9.796036
79.848206,9.822876
79.848206,9.849701
79.848206,9.876534
79.848206,9.903358
79.848206,9.930176
79.848206,9.957001
79.848206,9.983818
79.848206,10.010635
79.848206,10.037445
79.848206,10.064255
79.875435,5.722969
79.875435,5.750061
79.875435,5.777153
79.875435,5.804245
79.875435,5.831329
79.875435,5.858421
79.875435,5.885506
79.875435,5.912590
79.875435,5.939682
79.875435,5.966759
79.875435,5.993843
79.875435,6.020920
79.875435,6.047997
79.875435,6.075073
79.875435,6.102150
79.875435,6.129227
79.875435,6.156296
79.875435,6.183365
79.875435,6.210442
79.875435,6.237511
79.875435,6.264572
79.875435,6.291641
79.875435,6.318710
79.875435,6.345772
79.875435,6.372833
79.875435,6.399895
79.875435,6.426949
79.875435,6.454010
79.875435,6.481064
79.875435,6.508125
79.875435,6.535172
79.875435,6.562225
79.875435,6.589272
79.875435,6.616318
79.875435,6.643364
79.875435,6.670418
79.875435,6.697456
79.875435,6.724495
79.875435,6.751541
79.875435,6.778587
79.875435,6.805618
79.875435,6.832657
79.875435,6.859688
79.875435,6.886719
79.875435,6.913757
79.875435,6.940788
79.875435,6.967812
79.875435,6.994843
79.875435,7.021873
79.875435,7.048897
79.875435,7.075912
79.875435,7.102936
79.875435,7.129959
79.875435,7.156975
79.875435,7.183998
79.875435,7.211006
79.875435,7.238014
79.875435,7.265030
79.875435,7.292038
79.875435,7.319054
79.875435,7.346046
79.875435,7.373055
79.875435,7.400063
79.875435,7.427063
79.875435,7.454071
79.875435,7.481064
79.875435,7.508057
79.875435,7.535057
79.875435,7.562050
79.875435,7.589035
79.875435,7.616028
79.875435,7.643021
79.875435,7.670006
79.875435,7.696991
79.875435,7.723969
79.875435,7.750954
79.875435,7.777931
79.875435,7.804909
79.875435,7.831886
79.875435,7.858864
79.875435,7.885834
79.875435,7.912804
79.875435,7.939774
79.875435,7.966743
79.875435,7.993706
79.875435,8.020668
79.875435,8.047630
79.875435,8.074585
79.875435,8.101547
79.875435,8.128502
79.875435,8.155464
79.875435,8.182411
79.875435,8.209366
79.875435,8.236313
79.875435,8.263260
79.875435,8.290207
79.875435,8.317154
79.875435,8.344101
79.875435,8.371033
79.875435,8.397972
79.875435,8.424904
79.875435,8.451843
79.875435,8.478775
79.875435,8.505707
79.875435,8.532631
79.875435,8.559563
79.875435,8.586479
79.875435,8.613403
79.875435,8.640327
79.875435,8.667244
79.875435,8.694168
79.875435,8.721085
79.875435,8.747993
79.875435,8.774902
79.875435,8.801819
79.875435,8.828720
79.875435,8.855629
79.875435,8.882538
79.875435,8.909431
79.875435,8.936333
79.875435,8.963234
79.875435,8.990128
79.875435,9.017021
79.875435,9.043915
79.875435,9.070801
79.875435,9.097694
79.875435,9.124573
79.875435,9.151459
79.875435,9.178337
79.875435,9.205223
79.875435,9.232094
79.875435,9.258972
79.875435,9.285851
79.875435,9.312714
79.875435,9.339584
79.875435,9.366455
79.875435,9.393318
79.875435,9.420189
79.875435,9.447044
79.875435,9.473900
79.875435,9.500755
79.875435,9.527618
79.875435,9.554466
79.875435,9.581322
79.875435,9.608170
79.875435,9.635010
79.875435,9.661850
79.875435,9.688705
79.875435,9.715538
79.875435,9.742371
79.875435,9.769211
79.875435,9.796036
79.875435,9.822876
79.875435,9.849701
79.875435,9.876534
79.875435,9.903358
79.875435,9.930176
79.875435,9.957001
79.875435,9.983818
79.875435,10.010635
79.875435,10.037445
79.875435,10.064255
79.902664,5.722969
79.902664,5.750061
79.902664,5.777153
79.902664,5.804245
79.902664,5.831329
79.902664,5.858421
79.902664,5.885506
79.902664,5.912590
79.902664,5.939682
79.902664,5.966759
79.902664,5.993843
79.902664,6.020920
79.902664,6.047997
79.902664,6.075073
79.902664,6.102150
79.902664,6.129227
79.902664,6.156296
79.902664,6.183365
79.902664,6.210442
79.902664,6.237511
79.902664,6.264572
79.902664,6.291641
79.902664,6.318710
79.902664,6.345772
79.902664,6.372833
79.902664,6.399895
79.902664,6.426949
79.902664,6.454010
79.902664,6.481064
79.902664,6.508125
79.902664,6.535172
79.902664,6.562225
79.902664,6.589272
79.902664,6.616318
79.902664,6.643364
79.902664,6.670418
79.902664,6.697456
79.902664,6.724495
79.902664,6.751541
79.902664,6.778587
79.902664,6.805618
79.902664,6.832657
79.902664,6.859688
79.902664,6.886719
79.902664,6.913757
79.902664,6.940788
79.902664,6.967812
79.902664,6.994843
79.902664,7.021873
79.902664,7.048897
79.902664,7.075912
79.902664,7.102936
79.902664,7.129959
79.902664,7.156975
79.902664,7.183998
79.902664,7.211006
79.902664,7.238014
79.902664,7.265030
79.902664,7.292038
79.902664,7.319054
79.902664,7.346046
79.902664,7.373055
79.902664,7.400063
79.902664,7.427063
79.902664,7.454071
79.902664,7.481064
79.902664,7.508057
79.902664,7.535057
79.902664,7.562050
79.902664,7.589035
79.902664,7.616028
79.902664,7.643021
79.902664,7.670006
79.902664,7.696991
79.902664,7.723969
79.902664,7.750954
79.902664,7.777931
79.902664,7.804909
79.902664,7.831886
79.902664,7.858864
79.902664,7.885834
79.902664,7.912804
79.902664,7.939774
79.902664,7.966743
79.902664,7.993706
79.902664,8.020668
79.902664,8.047630
79.902664,8.074585
79.902664,8.101547
79.902664,8.128502
79.902664,8.155464
79.902664,8.182411
79.902664,8.209366
79.902664,8.236313
79.902664,8.263260
79.902664,8.290207
79.902664,8.317154
79.902664,8.344101
